LOCATION,TIME,Kg por pessoa
BRA,2000,61.44
BRA,2001,62.53
BRA,2002,64.59
BRA,2003,62.31
BRA,2004,62.76
BRA,2005,64.08
BRA,2006,65.29
BRA,2007,69.11
BRA,2008,71.38
BRA,2009,72.47
BRA,2010,75.36
BRA,2011,76.9
BRA,2012,76.29
BRA,2013,75.63
BRA,2014,76.52
BRA,2015,76.58
BRA,2016,77.18
BRA,2017,78.6
