LOCATION,TIME,Kg p/ pessoa
USA,2017,98.6
AUS,2017,94.61
ARG,2017,88.76
URY,2017,81.04
ISR,2017,80.35
BRA,2017,78.6
NZL,2017,72.14
CHL,2017,71.97
CAN,2017,69.99
OECD,2017,69.7
